,ell,TT,TE,EE,BB,PP
0,0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0,0.0
2,2,1.0647171662281166e-09,2.7410710061836298e-12,3.2340287814339165e-14,1.9042973309244772e-18,5.2501458668751673e-20
3,3,5.046062772110218e-10,1.538364618634338e-12,2.078179248312916e-14,1.9045538943245198e-18,3.1936540798475324e-20
4,4,2.8670425884072726e-10,8.666585989752017e-13,1.0837300849676421e-14,1.904888997540903e-18,2.20725786567096e-20
5,5,1.8315003459554938e-10,4.925703121563437e-13,4.836816993417869e-15,1.9053068293638305e-18,1.6397459079607828e-20
6,6,1.2693664956689627e-10,2.836484167066156e-13,1.937494989293911e-15,1.9058097833877052e-18,1.276114935888174e-20
7,7,9.335938208515364e-11,1.6724829490073401e-13,7.854228473397265e-16,1.906385742040863e-18,1.0263291479960018e-20
8,8,7.175877586343385e-11,1.0292206599010561e-13,3.9281776408785976e-16,1.9070427338378643e-18,8.459096012287178e-21
9,9,5.7093419930748746e-11,6.75783108791795e-14,2.5154872003633636e-16,1.907770536135946e-18,7.106561835100431e-21
10,10,4.6676869729174285e-11,4.846357915107044e-14,1.7562017012364806e-16,1.908574656922229e-18,6.0616744651682915e-21
11,11,3.898592723394337e-11,3.824298817125807e-14,1.2356359905455563e-16,1.9094504948741382e-18,5.236606554535968e-21
12,12,3.3189355588849366e-11,3.2778652764635836e-14,9.655362806177091e-17,1.9103904095992857e-18,4.570936757315365e-21
13,13,2.867252212040159e-11,2.9563491606158143e-14,7.579558337233986e-17,1.9113967549383202e-18,4.025174218160971e-21
14,14,2.5062638832648244e-11,2.71930575308026e-14,6.729441063639507e-17,1.9124669678203125e-18,3.571990847131595e-21
15,15,2.2143123119745955e-11,2.5291967616377792e-14,6.471523786762294e-17,1.913596445179103e-18,3.1910465579450517e-21
16,16,1.976207308767668e-11,2.3732422503272662e-14,6.259992961413379e-17,1.914779932411595e-18,2.8674886945640827e-21
17,17,1.7796999182874274e-11,2.2400582284361104e-14,6.372936297302731e-17,1.916014239525248e-18,2.590232876242126e-21
18,18,1.614187049188162e-11,2.1246352281698548e-14,6.707649381264607e-17,1.917290113032929e-18,2.3508115273414567e-21
19,19,1.4748620079731706e-11,2.024326563086025e-14,7.164881552758651e-17,1.9186202376418172e-18,2.142400842766471e-21
20,20,1.3541117054977984e-11,1.9335754784594323e-14,7.744983328859935e-17,1.919991830223911e-18,1.9597404572743302e-21
21,21,1.2491869988574043e-11,1.8548588625331216e-14,8.351686070125012e-17,1.9214035069227967e-18,1.7987997936236104e-21
22,22,1.1577638143837088e-11,1.7878890713115383e-14,9.003059503452318e-17,1.9228409644309608e-18,1.6563271180910488e-21
23,23,1.0774148918396588e-11,1.7264417541325302e-14,9.68656596598645e-17,1.9243051783982957e-18,1.5295686145075697e-21
24,24,1.0064730856281132e-11,1.6651592981332223e-14,1.0357883338763107e-16,1.925796296650543e-18,1.4162404402137909e-21
25,25,9.434666727798989e-12,1.6020285909910463e-14,1.1042649845173452e-16,1.9273139275632004e-18,1.3145293642123766e-21
26,26,8.8708194065928e-12,1.5374918645042765e-14,1.1733445792868956e-16,1.9288394348335076e-18,1.2229208804499549e-21
27,27,8.366027992142914e-12,1.4714870923564192e-14,1.2417435851522324e-16,1.9303840192557853e-18,1.1401404894111336e-21
28,28,7.911010052341372e-12,1.4048877354510078e-14,1.3105471008880355e-16,1.9319324616118648e-18,1.0650772886963389e-21
29,29,7.499667759066171e-12,1.3384051350541783e-14,1.3804663663518955e-16,1.9334950041648573e-18,9.967659615413852e-22
30,30,7.125875310797339e-12,1.2720072190421895e-14,1.452463003509681e-16,1.9350521717804746e-18,9.343974846496402e-22
31,31,6.784129990591717e-12,1.207625682497454e-14,1.5264276644190971e-16,1.9366081891095712e-18,8.773340855080447e-22
32,32,6.472335364864471e-12,1.1463778692698711e-14,1.6012424055987202e-16,1.9381603677379666e-18,8.2503697070467415e-22
